Date,#1,#2,#3,#4,#5,#6,S1,S2
22/5/2010,7,8,16,17,27,40,11,43
29/5/2010,2,12,19,22,30,40,11,39
5/6/2010,5,13,24,26,28,41,20,25
12/6/2010,1,7,11,21,23,43,20,35
19/6/2010,5,11,13,16,25,29,37,43
26/6/2010,2,5,10,22,37,38,21,23
3/7/2010,1,6,10,15,26,40,4,36
10/7/2010,17,23,30,38,40,42,15,24
17/7/2010,2,11,17,19,39,40,14,20
24/7/2010,6,13,16,24,30,33,34,43
31/7/2010,4,14,25,35,41,43,6,28
7/8/2010,5,28,35,39,40,41,21,36
14/8/2010,2,12,13,29,31,40,21,25
21/8/2010,1,8,11,16,31,38,15,33
28/8/2010,3,9,11,29,30,34,10,38
4/9/2010,1,20,28,35,36,44,3,21
11/9/2010,5,11,15,36,42,44,1,4
18/9/2010,7,18,31,35,40,44,15,38
25/9/2010,12,22,24,26,31,38,19,29
2/10/2010,8,9,29,33,37,42,1,3
9/10/2010,1,11,24,26,32,36,8,14
16/10/2010,15,19,28,36,39,41,11,34
23/10/2010,12,23,31,34,39,43,1,9
30/10/2010,4,6,7,27,31,45,15,20
6/11/2010,15,24,25,28,30,39,7,45
13/11/2010,14,15,26,27,35,41,23,38
20/11/2010,7,19,21,25,38,42,27,32
27/11/2010,2,12,15,24,35,37,5,40
4/12/2010,9,10,12,13,39,43,1,31
11/12/2010,10,16,18,26,32,33,12,19
18/12/2010,4,13,25,26,42,44,15,22
25/12/2010,4,11,12,22,29,38,30,41
31/12/2010,10,11,13,19,24,41,3,17
8/1/2011,5,6,19,23,35,38,18,22
15/1/2011,10,12,23,26,27,31,4,24
22/1/2011,3,15,17,21,34,43,16,41
29/1/2011,2,11,15,19,20,25,1,13
5/2/2011,5,11,19,30,42,45,18,24
12/2/2011,4,9,10,26,38,44,23,40
19/2/2011,1,5,14,23,41,45,2,8
26/2/2011,1,4,21,23,24,43,10,32
5/3/2011,12,19,22,26,32,33,1,8
12/3/2011,4,13,17,21,38,40,18,32
19/3/2011,2,6,7,8,18,21,11,24
26/3/2011,1,14,23,34,41,42,27,37
2/4/2011,10,14,24,30,40,41,2,8
9/4/2011,3,4,11,13,41,45,8,39
16/4/2011,1,14,18,22,23,29,28,39
23/4/2011,5,10,13,25,32,37,24,41
30/4/2011,1,7,15,33,35,40,39,45
7/5/2011,12,24,26,28,39,44,4,36
14/5/2011,4,10,18,22,31,45,24,40
21/5/2011,8,13,15,19,27,43,16,34
28/5/2011,1,9,11,13,33,35,22,30
4/6/2011,1,19,22,23,27,45,3,38
11/6/2011,3,11,17,30,36,38,15,42
18/6/2011,1,6,14,19,32,42,10,34
25/6/2011,10,11,12,15,22,28,5,13
2/7/2011,6,10,14,17,39,40,3,5
9/7/2011,15,32,34,36,41,45,39,40
16/7/2011,11,16,17,29,35,38,24,34
23/7/2011,1,4,22,24,31,33,6,10
30/7/2011,2,5,9,16,23,31,34,38
6/8/2011,4,6,9,27,39,43,16,34
13/8/2011,8,13,15,22,33,34,10,41
20/8/2011,3,24,26,30,32,39,4,8
27/8/2011,4,8,16,32,33,34,26,29
3/9/2011,1,7,21,22,23,27,29,40
10/9/2011,10,20,21,25,38,39,4,43
17/9/2011,8,10,12,21,37,42,33,40
24/9/2011,7,10,11,14,37,39,20,40
1/10/2011,19,25,30,38,42,44,4,20
8/10/2011,7,18,22,37,38,39,23,27
15/10/2011,8,12,18,21,24,30,33,37
22/10/2011,7,19,28,29,43,45,24,27
29/10/2011,11,12,15,20,32,33,14,19
5/11/2011,2,6,12,18,44,45,28,32
12/11/2011,4,5,10,17,22,40,8,38
19/11/2011,9,18,23,24,33,36,4,34
26/11/2011,9,12,22,28,41,42,24,27
3/12/2011,2,9,13,18,26,44,1,7
10/12/2011,9,18,29,32,33,41,27,45
17/12/2011,6,11,12,24,26,36,27,43
24/12/2011,1,4,7,9,12,30,28,41
31/12/2011,7,8,28,33,38,41,4,37
7/1/2012,19,29,30,33,44,45,6,13
14/1/2012,13,16,18,19,23,28,8,37
21/1/2012,2,9,14,22,31,33,12,30
28/1/2012,22,28,31,32,40,43,26,37
4/2/2012,3,10,20,28,40,41,11,17
11/2/2012,3,13,17,21,25,35,4,9
18/2/2012,3,13,14,32,37,38,17,29
25/2/2012,12,14,18,19,30,38,29,42
3/3/2012,4,5,11,12,14,31,6,16
10/3/2012,20,21,26,32,41,43,6,22
17/3/2012,4,10,21,30,41,42,27,34
24/3/2012,17,27,29,39,42,45,8,10
31/3/2012,2,6,26,29,41,43,1,7
7/4/2012,17,26,27,28,30,38,7,23
14/4/2012,7,8,13,18,25,43,4,17
21/4/2012,1,2,15,16,21,28,35,40
28/4/2012,4,5,12,23,31,33,3,9
5/5/2012,7,9,12,15,27,40,4,11
12/5/2012,1,2,14,16,19,45,23,30
19/5/2012,9,12,28,29,32,41,2,21
26/5/2012,10,13,22,36,37,38,28,42
2/6/2012,6,17,18,31,36,43,13,33
9/6/2012,1,4,16,26,27,32,31,40
16/6/2012,16,18,25,35,36,40,2,21
23/6/2012,2,16,19,29,30,31,10,11
30/6/2012,8,30,32,33,37,40,14,34
7/7/2012,2,15,21,31,37,38,6,29
14/7/2012,17,30,36,41,42,45,20,35
21/7/2012,3,6,7,9,23,43,14,25
28/7/2012,1,27,28,33,37,42,17,29
4/8/2012,16,19,20,37,39,43,3,27
11/8/2012,21,22,27,31,32,38,10,16
18/8/2012,10,11,15,30,34,36,16,19
25/8/2012,4,17,21,27,28,30,8,25
1/9/2012,9,19,24,28,29,31,5,15
8/9/2012,4,5,7,15,35,38,1,30
15/9/2012,2,11,19,23,32,34,10,39
22/9/2012,1,17,19,32,34,45,22,38
29/9/2012,9,10,16,25,32,34,40,44
6/10/2012,18,20,23,32,40,42,3,33
13/10/2012,2,11,13,15,26,40,30,32
20/10/2012,10,25,26,27,32,35,12,16
27/10/2012,5,6,25,33,34,44,23,31
3/11/2012,7,12,20,31,38,43,6,25
10/11/2012,1,4,25,27,40,41,26,37
17/11/2012,5,8,11,20,29,33,28,38
24/11/2012,17,26,30,32,42,43,6,12
1/12/2012,11,17,25,30,40,41,32,42
8/12/2012,6,13,16,33,36,41,4,15
15/12/2012,5,7,9,16,20,41,6,11
22/12/2012,1,4,10,17,29,45,5,38
29/12/2012,7,14,15,25,35,37,3,20
5/1/2013,20,28,30,31,32,37,1,34
12/1/2013,2,6,11,15,31,34,16,30
19/1/2013,4,11,14,16,19,25,18,34
26/1/2013,6,12,25,36,39,43,8,18
2/2/2013,5,18,29,31,44,45,12,38
9/2/2013,8,29,30,33,36,41,9,23
16/2/2013,1,6,16,17,18,34,13,33
23/2/2013,6,8,13,29,34,39,9,20
2/3/2013,11,13,18,20,42,43,12,30
9/3/2013,7,10,12,28,44,45,3,35
16/3/2013,4,24,25,29,32,43,26,38
23/3/2013,2,3,12,13,16,30,5,17
30/3/2013,4,29,33,40,41,43,2,3
6/4/2013,19,20,21,23,25,43,2,8
13/4/2013,2,4,6,9,37,44,18,23
20/4/2013,7,10,28,34,41,44,8,14
27/4/2013,8,15,18,33,40,43,14,25
4/5/2013,2,12,13,20,30,35,1,7
11/5/2013,16,30,32,35,38,41,39,45
18/5/2013,3,6,14,16,25,31,9,35
25/5/2013,1,15,16,20,31,36,2,38
1/6/2013,12,15,30,37,40,44,16,45
8/6/2013,7,8,10,25,28,42,35,39
15/6/2013,1,4,15,16,17,21,40,42
22/6/2013,13,17,18,20,21,43,5,36
29/6/2013,11,22,25,26,31,42,1,8
6/7/2013,3,8,19,26,29,43,7,11
13/7/2013,5,9,14,27,37,40,18,38
20/7/2013,1,3,9,12,22,29,18,37
27/7/2013,6,25,27,29,38,41,43,45
3/8/2013,1,14,24,26,30,37,10,20
10/8/2013,8,18,21,23,27,37,6,22
17/8/2013,5,27,33,35,42,45,4,16
24/8/2013,12,15,16,37,42,45,6,9
31/8/2013,15,18,26,28,39,41,11,42
7/9/2013,1,11,12,15,25,36,17,33
14/9/2013,3,11,20,28,34,40,25,39
21/9/2013,1,2,5,16,19,42,10,37
28/9/2013,1,13,21,27,34,37,15,45
5/10/2013,6,8,11,21,27,31,19,30
12/10/2013,3,9,33,34,39,41,8,38
19/10/2013,5,20,27,31,37,42,3,38
26/10/2013,9,13,16,21,33,44,11,20
2/11/2013,2,5,23,32,40,43,34,35
9/11/2013,2,16,20,27,28,32,7,8
16/11/2013,5,8,15,32,36,39,9,42
23/11/2013,5,7,20,30,31,39,9,22
30/11/2013,24,27,30,37,43,45,21,22
7/12/2013,3,7,28,31,38,41,15,37
14/12/2013,4,9,14,22,42,45,11,21
21/12/2013,1,3,10,17,20,35,24,34
28/12/2013,17,22,24,25,26,40,13,30
4/1/2014,5,6,10,28,32,40,29,37
11/1/2014,7,14,23,27,38,40,4,8
18/1/2014,1,9,10,13,27,39,15,28
25/1/2014,30,35,36,37,42,43,5,14
1/2/2014,11,16,32,40,41,45,7,28
8/2/2014,6,15,17,21,22,42,18,30
15/2/2014,6,27,28,32,39,40,1,34
22/2/2014,8,12,15,25,26,45,23,28
1/3/2014,4,13,33,35,39,45,14,29
8/3/2014,3,19,27,38,40,42,12,17
15/3/2014,13,33,36,38,39,43,20,41
22/3/2014,4,12,18,19,29,33,17,43
29/3/2014,10,21,22,26,29,41,25,27
5/4/2014,1,22,24,29,36,39,6,45
12/4/2014,13,18,20,21,28,45,23,41
19/4/2014,3,7,17,23,25,26,10,15
26/4/2014,12,20,24,32,39,45,3,29
3/5/2014,1,12,14,19,37,41,7,23
10/5/2014,10,13,16,22,39,45,2,9
17/5/2014,8,9,22,25,36,42,28,33
24/5/2014,11,13,28,37,43,45,26,27
31/5/2014,1,13,20,26,37,45,22,27
7/6/2014,1,19,20,36,38,41,10,29
14/6/2014,11,13,16,19,27,35,24,36
21/6/2014,1,12,28,31,32,34,8,24
28/6/2014,1,17,20,40,42,44,5,30
5/7/2014,5,7,14,20,31,39,18,27
12/7/2014,1,3,15,19,42,44,36,37
19/7/2014,4,8,13,27,28,42,6,26
26/7/2014,5,7,12,28,40,45,20,37
2/8/2014,7,10,12,26,30,36,15,32
9/8/2014,23,26,27,30,31,41,16,38
16/8/2014,2,3,15,16,18,24,25,31
23/8/2014,11,29,30,40,41,43,2,4
30/8/2014,2,14,24,37,40,44,18,33
6/9/2014,4,10,17,27,34,43,18,26
13/9/2014,1,5,10,14,29,33,9,22
20/9/2014,1,12,22,27,38,40,20,32
27/9/2014,1,6,16,20,25,36,24,33
4/10/2014,6,20,22,29,32,44,38,41
11/10/2014,3,11,13,21,42,44,26,32
18/10/2014,5,7,8,9,27,34,23,31
25/10/2014,11,12,17,36,38,44,9,31
1/11/2014,9,15,21,24,30,42,1,2
8/11/2014,16,19,20,22,27,35,23,24
15/11/2014,4,9,13,37,42,43,1,23
22/11/2014,1,5,14,23,31,42,10,44
29/11/2014,18,28,31,36,41,42,13,27
6/12/2014,1,5,13,36,38,39,4,23
13/12/2014,6,11,16,17,21,44,18,40
20/12/2014,6,8,9,19,21,41,2,34
27/12/2014,7,16,20,33,39,43,3,41
3/1/2015,18,21,35,38,39,43,13,27
10/1/2015,4,19,24,25,27,34,33,41
17/1/2015,1,10,16,30,33,41,28,32
24/1/2015,10,12,30,34,42,44,1,32
31/1/2015,9,15,19,26,33,36,4,45
7/2/2015,9,19,30,33,41,44,35,36
14/2/2015,16,22,24,35,37,42,29,36
21/2/2015,5,10,11,24,39,41,3,18
28/2/2015,1,11,14,33,37,45,22,41
7/3/2015,3,6,24,40,41,44,25,26
14/3/2015,7,9,17,26,42,43,24,29
21/3/2015,2,11,12,16,24,39,42,43
28/3/2015,13,16,17,18,25,29,26,27
4/4/2015,1,24,34,40,44,45,16,20
11/4/2015,3,7,13,21,24,30,4,27
18/4/2015,4,14,16,18,26,27,5,10
25/4/2015,5,7,12,20,29,42,11,30
2/5/2015,6,15,18,23,35,43,16,44
9/5/2015,4,13,27,29,31,32,34,36
16/5/2015,10,15,16,26,30,45,12,21
23/5/2015,1,2,31,38,39,45,26,34
30/5/2015,16,20,23,36,38,43,13,19
6/6/2015,15,29,31,32,33,39,12,22
13/6/2015,8,20,36,38,43,45,16,29
20/6/2015,8,10,22,27,39,44,20,25
27/6/2015,15,17,29,30,32,39,21,41
4/7/2015,8,15,25,30,31,44,4,14
11/7/2015,14,23,24,28,41,45,5,43
18/7/2015,3,11,13,29,38,42,15,19
25/7/2015,7,8,13,20,23,32,26,34
1/8/2015,6,10,15,16,17,29,18,33
8/8/2015,1,13,24,28,29,33,14,20
15/8/2015,6,12,23,26,28,36,27,43
22/8/2015,4,13,18,27,30,36,5,32
29/8/2015,11,18,26,27,37,39,5,30
5/9/2015,5,13,27,31,37,42,18,30
12/9/2015,16,17,21,29,38,42,11,27
19/9/2015,4,5,16,29,32,44,19,37
26/9/2015,5,12,13,17,22,26,4,44
3/10/2015,3,6,7,21,22,43,14,39
10/10/2015,1,5,7,8,15,39,30,34
17/10/2015,2,7,10,13,23,24,8,21
24/10/2015,1,15,18,29,37,40,8,30
31/10/2015,10,14,19,20,27,37,13,29
7/11/2015,4,6,17,31,38,39,23,37
14/11/2015,6,10,21,28,37,42,14,39
21/11/2015,6,9,10,11,35,37,15,31
28/11/2015,1,9,17,18,24,34,26,36
5/12/2015,15,18,28,32,40,42,7,14
12/12/2015,6,7,8,11,31,40,22,30
19/12/2015,3,6,11,24,33,34,1,4
26/12/2015,5,9,25,34,35,36,29,42
2/1/2016,3,10,31,40,44,45,37,38
9/1/2016,2,18,20,25,30,36,5,11
16/1/2016,1,3,11,13,22,24,29,30
23/1/2016,20,24,33,41,44,45,12,29
30/1/2016,5,20,25,28,29,45,21,30
6/2/2016,4,26,33,39,40,43,32,41
13/2/2016,2,8,25,27,28,43,6,32
20/2/2016,5,17,22,26,30,42,19,36
27/2/2016,3,5,18,21,22,38,27,45
5/3/2016,2,11,20,26,39,45,19,33
12/3/2016,1,3,8,16,28,37,5,30
19/3/2016,8,10,16,24,28,31,2,4
26/3/2016,5,9,17,24,32,43,21,31
2/4/2016,7,11,12,23,29,36,9,33
9/4/2016,3,6,18,21,23,41,16,30
16/4/2016,1,3,11,29,36,42,26,33
23/4/2016,3,10,27,32,34,36,20,26
